Naam,straatnaam,huisnummer,postcode,plaats,BSN,Wijkcode
van der Werff,Lucasbolwerk,13,3512EH,Utrecht,632543693,Codevier
Pot,Vondellaan,6,3521GA,Utrecht,964687070,Codedrie
Jaspers,Van Alphenstraat,2,3581JB,Utrecht,640227545,Codeeen
Beekman,Rhenovalaan,2,3451HZ,Vleuten,500935142,Codeeen
van Essen,Ina Boudier-Bakkerlaan,156,3582ZA,Utrecht,558560209,Codeeen
Kooij,Vleutenseweg,420,3532HJ,Utrecht,810356740,Codetwee
Jonkers,Willem Arntszkade,41,3515AK,Utrecht,750332384,Codevier
Bakker,Dillestraat,3,3544CK,Utrecht,16863999,Codetwee
Verheijen,Kievitstraat,11,3514VB,Utrecht,284808659,Codevier
Bouwman,Edisonstraat,111,3553BR,Utrecht,759297198,Codetwee
Feenstra,Nobelstraat,2,3512EN,Utrecht,122605755,Codevier
Kuijper,Kozakkenweg,9,3582GV,Utrecht,959966353,Codeeen
van Haren,St.-Jacobsstraat,42,3511BM,Utrecht,878742578,Codevijf
de Koning,Lam+®rislaan,22,3571LC,Utrecht,107106656,Codeeen
Janse,Alexandralaan,23,3455RZ,Haarzuilens,679963844,Codetwee
Dekkers,Hopakker,24,3514BX,Utrecht,514786309,Codevier
Beumer,Schroeder van der Kolkstraat,2,3511HS,Utrecht,525662,Codevijf
Huizinga,Van Meursstraat,38,3532CH,Utrecht,192308993,Codetwee
Bouman,Anna Boleyndreef,5,3561ST,Utrecht,698358314,Codeeen
Verheij,Vlieland,69,3524AB,Utrecht,338840795,Codedrie
Engels,Schoolstraat,3,3451AA,Vleuten,361640821,Codeeen
van der Velde,Eduard K++nnekehof,2,3543HT,Utrecht,68243303,Codetwee
Goedhart,Frederik Loewestraat,4,3543CK,Utrecht,587637596,Codetwee
Ruiter,Amstelstraat,70,3522CM,Utrecht,6772316,Codedrie
de Laat,Willemstraat,30,3511RH,Utrecht,820606923,Codevijf
Versluis,Plantage,31,3551DG,Utrecht,776486263,Codetwee
Stam,Nieuwlichtstraat,78,3552GW,Utrecht,656372072,Codetwee
Schuurman,Croeselaan,125,3521CE,Utrecht,312140204,Codedrie
van Hees,Korianderstraat,11,3544BN,Utrecht,170642409,Codetwee
van der Vliet,Eykmanlaan,304,3571JK,Utrecht,376163999,Codeeen
Bleeker,Richard Rodgersstraat,12,3543CN,Utrecht,998457516,Codetwee
Pennings,Duurstedelaan,19,3525AM,Utrecht,298569917,Codedrie
Zuidema,Tropen,1,3454RK,De Meern,894209073,Codetwee
Beckers,Doyenn+®perenlaan,37,3452ED,Vleuten,397754863,Codeeen
Westra,Korianderstraat,168,3544BS,Utrecht,870414616,Codetwee
de Weerd,Wagendwarsstraat,43,3581WN,Utrecht,21509542,Codeeen
Valk,Johan Wagenaarkade,46,3533TG,Utrecht,771378348,Codetwee
Thijssen,Van Bijnkershoeklaan,17,3527XL,Utrecht,772285202,Codedrie
van de Laar,Paulus Potterstraat,5,3583SN,Utrecht,454644644,Codeeen
van der Heide,Robert Stolzlaan,20,3543JG,Utrecht,924967110,Codetwee
Berendsen,Windstilte,341,3454SW,De Meern,841448887,Codetwee
van der Heijden,Schooneggendreef,3,3562GG,Utrecht,913217864,Codeeen
Stegeman,Marco Pololaan,437,3526GT,Utrecht,171681630,Codedrie
Houben,Albert van Dalsumlaan,71,3584HB,Utrecht,12990115,Codeeen
van Oosten,P.C. Borstraat,18,3515XZ,Utrecht,824527860,Codevier
van de Wetering,Groeneweg,2,3531VA,Utrecht,226154956,Codetwee
Tol,Willem Arntszkade,36,3515AJ,Utrecht,20469263,Codevier
Verhoeven,Daalseweg,127,3555SW,Utrecht,597599798,Codetwee
Smits,Livingstonelaan,324,3526HW,Utrecht,225013873,Codedrie
Verheij,Milosdreef,35,3562VG,Utrecht,830927554,Codeeen
Groeneveld,Rijksstraatweg,32,3545NA,Utrecht,298826562,Codetwee
Swinkels,Vechtoever,7,3555SX,Utrecht,868313993,Codetwee
de Jonge,Looplantsoen,53,3523GT,Utrecht,870067151,Codedrie
Schmidt,Nieuwe Koekoekstraat,87,3514EC,Utrecht,83345814,Codevier
Witteveen,Pieter Saenredamstraat,28,3583TB,Utrecht,847944517,Codeeen
Kuipers,Heidetuinlaan,15,3452SE,Vleuten,445599765,Codeeen
Jonker,Vinkertlaan,7,3552AJ,Utrecht,191156851,Codetwee
